,index,0,1,2,3,4,size,flip
0,1_large_0,0.0006904105059069156,0.0005744562646538092,0.00028284271247458785,0.00034156502553194895,0.00028284271247458785,large,0
1,3_small_180,0.0006324555320336637,0.0005163977794943275,0.00028284271247458785,0.0003415650255320357,0.00028284271247458785,small,180
2,1_large_180,0.0006904105059069101,0.0005163977794943514,0.00028284271247468206,0.00034156502553200316,0.00028284271247458785,large,180
3,4_large_0,0.000632455532033702,0.0005163977794943514,0.00028284271247458785,0.000341565025531949,0.00028284271247468206,large,0
4,1_small_0,0.0006324555320336413,0.00045825756949563197,0.00028284271247468206,0.00028284271247468206,0.00034156502553199774,small,0
5,4_large_180,0.0006324555320336349,0.0005163977794943609,0.00028284271247458785,0.000341565025531949,0.00028284271247458785,large,180
6,1_small_180,0.0006904105059069551,0.0004582575694956244,0.00022360679774995434,0.0002828427124746193,0.00028284271247468206,small,180
7,4_small_0,0.0006324555320336381,0.0005163977794943036,0.00022360679774995434,0.00034156502553200316,0.000341565025531949,small,0
8,2_large_0,0.0006324555320337019,0.0005163977794943036,0.00028284271247458785,0.000341565025531949,0.0002828427124746507,large,0
9,4_small_180,0.0006324555320336636,0.0004582575694956244,0.00028284271247458785,0.00034156502553194895,0.0002828427124747763,small,180
10,2_large_180,0.0006324555320336956,0.0004582575694955335,0.00028284271247458785,0.000341565025531949,0.0003415650255320573,large,180
11,5_large_0,0.0006324555320336956,0.0004582575694955759,0.00028284271247458785,0.00034156502553194895,0.000341565025531949,large,0
12,2_small_0,0.0006324555320336381,0.0005163977794943036,0.00028284271247458785,0.00028284271247458785,0.00028284271247458785,small,0
13,5_large_180,0.0006324555320336956,0.0005163977794943323,0.00034156502553200316,0.000341565025531949,0.00034156502553204653,large,180
14,2_small_180,0.0006324555320336637,0.0005163977794942654,0.00028284271247458785,0.00028284271247468206,0.0003415650255320357,small,180
15,5_small_0,0.0006904105059069156,0.00045825756949563045,0.00022360679774995434,0.00034156502553194895,0.00028284271247468206,small,0
16,3_large_0,0.000632455532033635,0.00045825756949557597,0.00028284271247468206,0.0003415650255319761,0.000341565025531949,large,0
17,5_small_180,0.0006324555320336381,0.0004582575694956244,0.00028284271247468206,0.00034156502553200316,0.000341565025531949,small,180
18,3_large_180,0.0006324555320336956,0.0005163977794943323,0.00028284271247458785,0.00039999999999995595,0.00028284271247458785,large,180
19,6_large_180,0.0006324555320336828,0.0005163977794942654,0.0002828427124747763,0.00034156502553194895,0.00034156502553194895,large,180
20,3_small_0,0.0006324555320337275,0.0005163977794942675,0.0002236067977499295,0.0002828427124746978,0.0003415650255320357,small,0
