,index,0,1,2,3,4,size,flip
0,1_large_0,0,0.26639999999999997,0.4458000000000002,0.5948000000000002,0.7130000000000001,large,0
1,3_small_180,0,0.2741999999999999,0.4596,0.6137999999999999,0.7363999999999999,small,180
2,1_large_180,0,0.2694000000000001,0.4514,0.6022000000000001,0.7222000000000002,large,180
3,4_large_0,0,0.26459999999999995,0.4434,0.5922000000000001,0.71,large,0
4,1_small_0,0,0.26879999999999993,0.45079999999999987,0.6021999999999998,0.7225999999999999,small,0
5,4_large_180,0,0.2714000000000001,0.4540000000000002,0.6050000000000002,0.7248000000000001,large,180
6,1_small_180,0,0.27659999999999996,0.4630000000000001,0.6178,0.7404,small,180
7,4_small_0,0,0.26859999999999995,0.45019999999999993,0.6017999999999999,0.722,small,0
8,2_large_0,0,0.26580000000000004,0.4448000000000001,0.5940000000000001,0.712,large,0
9,4_small_180,0,0.27580000000000005,0.46160000000000023,0.6160000000000001,0.7387999999999999,small,180
10,2_large_180,0,0.26939999999999986,0.4514,0.6022000000000001,0.7219999999999998,large,180
11,5_large_0,0,0.26439999999999997,0.44320000000000004,0.5920000000000001,0.71,large,0
12,2_small_0,0,0.2682,0.4500000000000002,0.6016000000000001,0.7220000000000002,small,0
13,5_large_180,0,0.26960000000000006,0.4514,0.6022000000000001,0.722,large,180
14,2_small_180,0,0.2742,0.45940000000000003,0.6137999999999999,0.7367999999999999,small,180
15,5_small_0,0,0.2694000000000001,0.4516,0.6032000000000002,0.7232000000000001,small,0
16,3_large_0,0,0.2657999999999998,0.44499999999999984,0.5942,0.7121999999999999,large,0
17,5_small_180,0,0.27539999999999987,0.46119999999999983,0.6157999999999999,0.7385999999999999,small,180
18,3_large_180,0,0.2722,0.45479999999999987,0.6059999999999999,0.7258,large,180
19,6_large_180,0,0.26960000000000006,0.4515999999999998,0.6024,0.7222000000000002,large,180
20,3_small_0,0,0.2708000000000001,0.45320000000000005,0.6049999999999999,0.7258,small,0
